,Address,Lot_Size,Price,Unit,latitude,longitude
463,"Calsilco Avenue & Sun Pl, Inyokern, CA 93527",2.06,10000.0,acres lot,35.6059,-117.79642
464,"18907 Piney Ln, Paynes Creek, CA 96075",0.3,10000.0,acres lot,40.342,-121.78472
465,"Cymric Rd, Lost Hills, CA 93249",2.43,10000.0,acres lot,35.6163,-119.69434
466,"7 Park Knolls Blvd, Boron, CA 93516",1.0,10000.0,acres lot,35.0085,-117.6675
467,"4 Park Knolls Blvd, Boron, CA 93516",1.0,10000.0,acres lot,35.0085,-117.6675
468,"Vic Ave #B8-240, Lancaster, CA 93535",1.88,10000.0,acres lot,34.641,-117.6764
469,"197 Treet Ave, Lancaster, CA 93535",5.0,10000.0,acres lot,34.66,-117.7789
470,"201 E Laguna Ave, Mojave, CA 93501",1.25,10000.0,acres lot,34.9872,-118.21700
471,"0 Dirt Trac, Hinkley, CA 92347",2.24,10000.0,acres lot,34.9347,-117.19921
472,"Unit #2-LOT 39, Montague, CA 96064",2.6,10000.0,acres lot,41.7282,-122.52739
473,"0-A Avenue B12 St #228, Lancaster, CA 93535",2.5,10000.0,acres lot,34.816,-118.20583
474,"0-B Avenue B12 St #230, Lancaster, CA 93535",2.5,10000.0,acres lot,34.6873,-118.10118
475,"0 Apn #206-100-19, California City, CA 93505",2.53,10000.0,acres lot,35.1258,-117.98590
476,"0 Chambers Well Rd, Vidal, CA 92280",40.0,10000.0,acres lot,34.19721,-114.505818
477,"LOT 60 Tennis Ct, Weed, CA 96094",0.78,10000.0,acres lot,41.422,-122.38612
478,"0 Near Main St, Barstow, CA 92311",2.5,10000.0,acres lot,34.8957,-117.01720
479,"Ut 5 Lake Cove Rd LOT 171, Hornbrook, CA 96044",2.5,10000.0,acres lot,41.9101,-122.55585
480,"14500 Vac Vic Ave, Lancaster, CA 93536",2.5,10000.0,acres lot,34.696,-118.3320
481,"233 Ponderosa Ln LOT 235, Stonyford, CA 95979",0.45,10000.0,acres lot,39.3083,-122.51072
482,"0 Apn 464 301 34 Rd N, Lucerne Valley, CA 92356",20.0,10000.0,acres lot,34.4436,-116.94552
483,"475-200 Forty #-6, Rosamond, CA 93560",1.1,10000.0,acres lot,34.8641,-118.16340
484,"Sugarpine Pl UNIT 2, Hornbrook, CA 96044",1.02,10000.0,acres lot,41.8872,-122.47509
485,"70th St W, Mojave, CA 93501",2.5,10000.0,acres lot,34.94,-118.2568
486,"0 Apn 464 301 33 Rd, Lucerne Valley, CA 92356",20.0,10000.0,acres lot,34.4436,-116.94552
487,"0 Avenue Of The Stars, Rosamond, CA 93560",1.68,10000.0,acres lot,34.8859,-118.24858
488,"0 California City Blvd #1, California City, CA 93505",9.85,10000.0,acres lot,35.206,-117.7136
489,"Vic Ave #14-27, Lancaster, CA 93535",2.55,10000.0,acres lot,34.753,-117.7090
490,"E Arroyo Ave, Mojave, CA 93501",10.0,10000.0,acres lot,35.0702,-118.1140
491,"0 Near Powerline Rd, Lucerne Valley, CA 92356",10.0,10000.0,acres lot,34.4436,-116.94552
492,"0 Sky Ranch Rd, Adelanto, CA 92301",5.0,10000.0,acres lot,34.6099,-117.5254
493,"0 Vac Vic Avenue G4 226, Lancaster, CA 93535",5.26,10000.0,acres lot,34.706,-117.6902
494,"1000 Vac Vic Avenue A4 10, Lancaster, CA 93535",2.37,10000.0,acres lot,34.6981,-118.13661
495,"23511126 Vacantland, Mojave, CA 93501",5.0,10000.0,acres lot,35.052,-118.17396
496,"0 Sorrel Trl, Barstow, CA 92311",5.0,10000.0,acres lot,34.783,-117.2397
497,"4300 Vac Vic Ave, Lancaster, CA 93535",2.56,10000.0,acres lot,34.706,-117.6902
498,"155 E Vac 155 Ste Drt Vic Avenue St E #G4, Lancaster, CA 93535",2.68,10000.0,acres lot,34.712,-117.8284
499,"0 Serrano Way, Twentynine Palms, CA 92277",0.26,10000.0,acres lot,34.122,-116.05288
500,"303 Main Street Old Parker Rd, Earp, CA 92242",0.4,10000.0,acres lot,34.1647,-114.30106
501,"155 Stw Drt Vic Ave E SUITE G4, Lancaster, CA 93536",2.68,10000.0,acres lot,34.760,-118.2954
502,"0 Goat Ranch Rd, Lake Isabella, CA 93240",0.3,10000.0,acres lot,35.6132,-118.4777
503,"100 E Laguna Ave, Mojave, CA 93501",1.25,10000.0,acres lot,34.9872,-118.21700
504,"E Of Mojave Airport, Mojave, CA 93501",1.25,10000.0,acres lot,35.0578,-118.154893
505,"0 3rd St, Big Bear City, CA 92314",0.45,10000.0,acres lot,34.244,-116.8030
506,"Prospect St, Mojave, CA 93501",5.32,10000.0,acres lot,34.941,-118.1708
507,"0 Near Helendale Rd, Helendale, CA 92342",2.57,10000.0,acres lot,34.7602,-117.32870
508,"Taylor St, California City, CA 93505",0.26,10000.0,acres lot,35.106,-117.9524
509,"Joshua Blvd, North Edwards, CA 93523",15.0,10000.0,acres lot,35.069,-117.7660
510,"0 Carpenteria Trl, Santa Margarita, CA 93453",2.5,10000.0,acres lot,35.318,-119.9520
511,"0 Sheridan Rd, Helendale, CA 92342",2.06,10000.0,acres lot,34.808,-117.4316
512,"California City Blvd, Mojave, CA 93501",9.85,10000.0,acres lot,35.057,-117.8881
513,"0 Northside Rd, Lucerne Valley, CA 92356",1.93,10000.0,acres lot,34.531,-116.8814
514,"0 George Blvd, California City, CA 93505",10.0,10000.0,acres lot,35.1408,-117.79059
515,"0 Berkman Dr, California City, CA 93505",0.25,10000.0,acres lot,35.119,-117.9351
516,"4983 Iroquois Trl, Kelseyville, CA 95451",0.29,10000.0,acres lot,38.9563,-122.7266
517,"6300 Merry Way, Clipper Mills, CA 95930",0.91,10000.0,acres lot,39.5374,-121.1628
518,"El Tejon Rd, Borrego Springs, CA 92004",0.38,10000.0,acres lot,33.225,-116.3689
519,"0 Vacant Land Outside Area Inside, Hinkley, CA 92347",5.0,10001.0,acres lot,46.639,-89.8880
520,"Vic Avenue Ste #J-240, Lancaster, CA 93535",2.58,10277.0,acres lot,34.657,-117.7010
521,"Vac Corner Ave #L4-250, Lancaster, CA 93535",2.54,10277.0,acres lot,34.767,-117.7301
522,"86200 Amboy Rd, Twentynine Palms, CA 92277",1.25,10350.0,acres lot,34.1657,-115.75365
523,"0 Street Rd, Twentynine Palms, CA 92277",1.25,10350.0,acres lot,34.1356,-116.05435
524,"1 Mesquite Springs Rd, Twentynine Palms, CA 92277",2.5,10400.0,acres lot,34.168,-116.07608
525,"17861 Matterhorn Ct, Tehachapi, CA 93561",1.95,10500.0,acres lot,35.078,-118.5415
526,"17861 Matterhorn Dr #160, Tehachapi, CA 93561",1.95,10500.0,acres lot,35.078,-118.5415
527,"0 Raven Rd, Termo, CA 96132",20.2,10500.0,acres lot,40.841,-120.5586
528,"Miller Avenue & Howard St, Mojave, CA 93501",2.53,10500.0,acres lot,35.0020,-118.19026
529,"0 Bow Avenue &, Inyokern, CA 93527",10.0,10500.0,acres lot,35.667,-117.8084
530,"230th St W, Rosamond, CA 93560",5.0,10500.0,acres lot,34.818,-118.53689
531,"Vic Avenue Stw #C4-96, Lancaster, CA 93536",2.29,10500.0,acres lot,34.754,-118.1743
532,"0 Apn 420 251 32 Rd, Barstow, CA 92311",5.0,10500.0,acres lot,34.8957,-117.01720
533,"F St, California City, CA 93505",3.47,10500.0,acres lot,35.162,-117.90613
534,"469-300 Twelve #-9, Mojave, CA 93501",9.14,10500.0,acres lot,35.052,-118.17396
535,"7243 Spruce Ln, Corning, CA 96021",1.36,10500.0,acres lot,40.0093,-122.44217
536,"Maverick St, Mojave, CA 93501",2.69,10530.0,acres lot,35.126,-118.08326
537,"0 Barstow Bakersfield Hwy, Mojave, CA 93501",4.83,10530.0,acres lot,35.09905192733,-118.14443051135
538,"Avenida Del Sol, Inyokern, CA 93527",2.51,10530.0,acres lot,35.6522,-117.84833
539,"9910 Monte Cristo Dr, Kelseyville, CA 95451",0.27,10800.0,acres lot,38.949,-122.72335
540,"Whidgeon Pl, Hornbrook, CA 96044",2.5,10900.0,acres lot,41.874,-122.4535
541,"Vic Ave E #F-155, Lancaster, CA 93535",2.52,10900.0,acres lot,34.760,-118.1439
542,"0 Casa Grande Rd, Hinkley, CA 92347",2.06,10900.0,acres lot,34.9347,-117.19921
543,"0 215th St, Lancaster, CA 93535",2.67,10950.0,acres lot,34.694,-117.7272
544,"0 Avenue H8, Lancaster, CA 93535",2.61,10950.0,acres lot,34.7160,-117.85422
545,"1 Tamarisk Rd #401-20, Onyx, CA 93255",0.26,10995.0,acres lot,35.690,-118.2246
546,"1 Tamarisk Rd #401-18, Onyx, CA 93255",0.27,10995.0,acres lot,35.690,-118.2246
547,"1 Tamarisk Rd #401-19, Onyx, CA 93255",0.26,10995.0,acres lot,35.690,-118.2246
548,"1 Tamarisk Rd #401-16, Onyx, CA 93255",0.26,10995.0,acres lot,35.690,-118.2246
549,"064-300 Thirty #-0, Inyokern, CA 93527",2.52,10998.0,acres lot,35.6468,-117.81256
550,"16089 Eagle Rock Rd, Hidden Valley Lake, CA 95467",0.28,10999.0,acres lot,38.827,-122.56384
551,"16168 Eagle Rock Rd, Hidden Valley Lake, CA 95467",0.27,10999.0,acres lot,38.82,-122.5650
552,"20 N Street Aly, Mojave, CA 93501",2.5,10999.0,acres lot,35.053,-118.1682
554,"2587 Sea Port Ave, Thermal, CA 92274",0.26,11000.0,acres lot,33.31,-115.9566
555,"1 E Avenue G2, Lancaster, CA 93535",0.25,11000.0,acres lot,34.64957,-118.128879
556,"0 Vac Avenue G2 Vic Ave SUITE 139, Lancaster, CA 93535",0.25,11000.0,acres lot,34.686,-117.7762
557,"Vic Ave F-STE 140, Lancaster, CA 93535",2.53,11000.0,acres lot,34.746,-118.1361
558,"12097 Courtland Rd, Santa Margarita, CA 93453",2.5,11000.0,acres lot,35.2931,-119.95388
559,"12095 Courtland Rd, Santa Margarita, CA 93453",2.5,11000.0,acres lot,35.2931,-119.95388
560,"12095 Cole Trl, Santa Margarita, CA 93453",2.5,11000.0,acres lot,35.28220,-119.951751
561,"12091 Cole Trl, Santa Margarita, CA 93453",2.5,11000.0,acres lot,35.28220,-119.951751
562,"0 Vac Avenue J12 Vic SUITE 165, Lancaster, CA 93535",2.56,11000.0,acres lot,34.680,-117.7612
563,"O Double O Rd LOT 25, Borrego Springs, CA 92004",0.69,11000.0,acres lot,33.240,-116.371
564,"28418101003 Starla Pl, California City, CA 93505",2.24,11000.0,acres lot,35.13685,-117.760410
565,"284-181 Starla Pl #1, California City, CA 93505",2.24,11000.0,acres lot,35.13685,-117.760410
566,"691 Copco Rd, Hornbrook, CA 96044",1.2,11000.0,acres lot,41.8984,-122.55257
567,"Unit #4-LOT 540, Hornbrook, CA 96044",2.94,11000.0,acres lot,41.9101,-122.55585
568,"0 Avenue 10 #R, Littlerock, CA 93543",0.75,11000.0,acres lot,34.5211,-117.98367
569,"LOT 661 Clark Rd, Hornbrook, CA 96044",2.9,11000.0,acres lot,41.884,-122.4562
570,"0 Halstead Rd, Hinkley, CA 92347",0.94,11000.0,acres lot,35.000,-117.2091
571,"E Avenue J12, Lancaster, CA 93535",2.56,11000.0,acres lot,34.680,-117.7612
572,"Harborview Dr UNIT 1, Weed, CA 96094",0.27,11000.0,acres lot,41.527,-122.3738
573,"0 Near Harrod Rd, Lucerne Valley, CA 92356",2.5,11000.0,acres lot,34.4436,-116.94552
574,"0 Redman, Lancaster, CA 93535",2.56,11000.0,acres lot,34.7638,-117.96979
575,"084-251 W Drummond Ave #18, Inyokern, CA 93527",1.93,11000.0,acres lot,35.6468,-117.81256
576,"0 Kendell Rd, Lucerne Valley, CA 92356",0.36,11000.0,acres lot,34.451,-116.96645
577,"0 Double O Rd, Borrego Springs, CA 92004",0.45,11000.0,acres lot,33.240,-116.371
578,"1350 Tyler Ave, Thermal, CA 92274",0.26,11000.0,acres lot,33.278,-115.97455
579,"19901 Brite Valley Rd, Tehachapi, CA 93561",0.32,11000.0,acres lot,35.1485,-118.4838
580,"Unit Lake Rdg #2-LOT 317, Dorris, CA 96023",2.6,11111.0,acres lot,41.9668,-121.91804
581,"Condor Cir UNIT 4, Weed, CA 96094",0.45,11111.0,acres lot,41.520,-122.3688
582,"Blue Gill Dr UNIT 4, Hornbrook, CA 96044",3.21,11111.0,acres lot,41.895,-122.4307
583,"0 Apn 3129 #71-02-0000, Phelan, CA 92371",1.06,11399.0,acres lot,34.4262,-117.57250
584,"2323 Buckhorn Trl, Quincy, CA 95971",0.37,11500.0,acres lot,39.907,-120.75458
585,"Xx Dove St, Hornbrook, CA 96044",4.8,11500.0,acres lot,41.8903,-122.52203
586,"0 Vicinity Ave #R8, Palmdale, CA 93591",2.55,11500.0,acres lot,35.338,-119.1341
587,"0 Vicinity Ave #H12 & 130, Lancaster, CA 93535",2.6,11500.0,acres lot,34.6519,-118.14604
588,"0 Vicinity Ave #I8 & 106, Lancaster, CA 93535",2.57,11500.0,acres lot,35.974,-118.9967
589,"Vicinity I 8 & 106th St E, Lancaster, CA 93535",2.57,11500.0,acres lot,34.62382,-117.894259
590,"Vicinity Ave #H-12, Lancaster, CA 93535",2.6,11500.0,acres lot,34.703,-117.7154
591,"Vic Ave E #R-8, Palmdale, CA 93591",2.55,11500.0,acres lot,34.613,-117.7342
592,"0 Salinas Rd, Hinkley, CA 92347",2.27,11500.0,acres lot,34.9506,-117.17309
593,"13136 Wells Fargo Dr #215, Groveland, CA 95321",0.38,11500.0,acres lot,37.8620,-120.2148
594,"Vic Avenue D 4 92 Ste Redman, Lancaster, CA 93535",1.29,11555.0,acres lot,34.775,-117.9831
595,"E Vac Avenue D 2 Vic 92 Ste, Lancaster, CA 93535",1.25,11555.0,acres lot,34.6873,-118.10118
596,"D D Avenue Vic #93, Lancaster, CA 93535",1.31,11555.0,acres lot,34.632,-117.8146
597,"111 Pony Rd, Landers, CA 92285",2.5,11700.0,acres lot,34.36,-116.5671
598,"Cod Dr UNIT 4, Hornbrook, CA 96044",4.2,11750.0,acres lot,41.904,-122.4395
599,"0 Hampton Dr, Newberry Springs, CA 92365",2.91,11880.0,acres lot,34.898,-116.7214
600,"0 Cottontail Dr, Weed, CA 96094",0.26,11900.0,acres lot,41.498,-122.36509785714
601,"20080 Ridgecrest Way #292, Groveland, CA 95321",0.31,11900.0,acres lot,37.8422,-120.19050
602,"Near Powerline Rd, Hinkley, CA 92347",5.0,12000.0,acres lot,34.99627,-117.38091
603,"99999 Mercedes Blvd, California City, CA 93505",2.5,11900.0,acres lot,35.1234,-117.85273
604,"1 Vac Vic Ave, Pearblossom, CA 93553",2.42,11900.0,acres lot,34.492,-117.8999
605,"0 Avenue D2, Lancaster, CA 93535",1.29,11950.0,acres lot,34.775,-118.2995
606,"0 Near Manix Rd, Newberry Springs, CA 92365",20.0,11950.0,acres lot,34.9819,-116.59419
607,"129 W Avenue C #4, Lancaster, CA 93536",2.53,11999.0,acres lot,34.794,-118.5108
608,"0 Joshua Tree Rd, Johnson Valley, CA 92285",2.5,11999.0,acres lot,34.355,-116.58656
609,"3154 Coyote Rock Rd, Potter Valley, CA 95469",1.33,12000.0,acres lot,39.4676,-122.96123
610,"18280 Deer Hill Rd, Hidden Valley Lake, CA 95467",0.29,12000.0,acres lot,38.818,-122.56866
611,"20262 Indian Rock Rd, Hidden Valley Lake, CA 95467",0.4,12000.0,acres lot,38.793,-122.5359
612,"21947 Stoney Creek Pl, Cottonwood, CA 96022",0.28,12000.0,acres lot,40.359,-122.21955
613,"19732 Lake California Dr, Cottonwood, CA 96022",0.26,12000.0,acres lot,40.367,-122.22192
614,"7055 Whitetail Way, Corning, CA 96021",1.2,12000.0,acres lot,40.004,-122.3953
615,"11091 Deleker Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.326,-119.9829
616,"0 Vac Avenue G12 Vic SUITE 235-42, Lancaster, CA 93535",2.57,12000.0,acres lot,34.671,-117.9186
617,"Avenue G12 Vic Ste #235, Lancaster, CA 93535",2.57,12000.0,acres lot,34.721,-118.3658
618,"25000 W Avenue M7, Lancaster, CA 93536",2.53,12000.0,acres lot,34.638,-118.1849
619,"Vac Land, Mojave, CA 93501",2.51,12000.0,acres lot,35.052,-118.17396
620,"Californa City Blvd, Mojave, CA 93501",10.0,12000.0,acres lot,35.052,-118.17396
621,"0 Unknown, Felton, CA 95018",0.3,12000.0,acres lot,37.,-122.0
622,"25000 E Avenue M7, Lancaster, CA 93536",2.5,12000.0,acres lot,34.638,-118.1849
623,"0 Undefined, Adelanto, CA 92301",1.32,12000.0,acres lot,34.582,-117.40921
624,"0 Shetland Rd, Helendale, CA 92342",2.33,12000.0,acres lot,34.7296,-117.24733
625,"0 Coachella Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.297,-119.94554
626,"0 Bishop Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.26365,-119.871852
627,"0 Blocksburg Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.2782,-119.88731
628,"0 Caliente Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.2857,-119.93627
629,"0 Copenhagen Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.2785,-119.93860
630,"0 El Cajon, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.3899,-120.60905
631,"0 Carmel Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.2947,-119.924896
632,"0 Briceland Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.300,-119.9298
633,"0 Chubback Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.294,-119.95168
634,"0 Boca Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.2821,-119.88951
635,"197 Saint Andrews St #G4, Lancaster, CA 93534",2.6,12000.0,acres lot,34.713,-118.1647
636,"Corner Avenue Stw #B8-155, Lancaster, CA 93536",2.44,12000.0,acres lot,34.760,-118.322
637,"1200 Avenue G12/12 Est, Lancaster, CA 93535",1.25,12000.0,acres lot,34.7221,-118.14163
638,"Vic Ave #G8 & 12, Lancaster, CA 93535",1.25,12000.0,acres lot,34.754,-117.8058
639,"14 Freeway Near Reed Ave, Mojave, CA 93501",2.5,12000.0,acres lot,35.052,-118.17396
640,"0 Vac Corner Avenue Trail 172 S #A8, Lancaster, CA 93536",2.51,12000.0,acres lot,34.609,-118.170
641,"Vic Avenue Ste St #E8-145, Lancaster, CA 93535",2.59,12000.0,acres lot,34.6873,-118.10118
642,"0 Vac Vic Avenue E 8 145 SUITE 1, Lancaster, CA 93535",2.59,12000.0,acres lot,34.7563,-117.9788
643,"0 Hawk Rd, Termo, CA 96132",20.0,12000.0,acres lot,40.827,-120.5803
644,"14443 Boda Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.2821,-119.88951
645,"0 Vac Vic 76th St #L6, Lancaster, CA 93535",1.23,12000.0,acres lot,34.651,-118.2644
646,"Redhill Rd, Hinkley, CA 92347",5.0,12000.0,acres lot,34.9347,-117.19921
647,"120 Saint East & Ave #G10, Lancaster, CA 93535",1.14,12000.0,acres lot,34.6873,-118.10118
648,"241 E V #4, Palmdale, CA 93550",2.5,12000.0,acres lot,34.515,-118.0681
649,"0 E Avenue H12 #180, Lancaster, CA 93535",2.59,12000.0,acres lot,34.708,-117.7091
650,"E Avenue H12, Lancaster, CA 93535",2.59,12000.0,acres lot,34.70,-117.7591
651,"13250 Calipatria Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.3203,-119.907097
652,"2683 Greenhorn Ranch Rd, Quincy, CA 95971",0.39,12000.0,acres lot,39.908,-120.7413
653,"Vic Of 147th W & Ave #C8, Lancaster, CA 93536",2.5,12000.0,acres lot,34.800,-118.3834
654,"0 E Ave E #R, Palmdale, CA 93550",2.55,12000.0,acres lot,34.5793,-118.11711
655,"19700 197th St E, Llano, CA 93544",2.04,12000.0,acres lot,34.50038,-117.778254
656,"197th Street E Vic Panorama Rd, Llano, CA 93544",2.04,12000.0,acres lot,34.51498,-117.778360
657,"Solan Dr, California City, CA 93505",0.37,12000.0,acres lot,35.1628,-117.82007
658,"5 4/66 Fairway Dr, Weed, CA 96094",0.3,12000.0,acres lot,41.519,-122.3676
659,"Fond Ave UNIT 4, Hornbrook, CA 96044",3.0,12000.0,acres lot,41.9588,-122.40062
660,"Unit 3 Crest Ln LOT 113, Hornbrook, CA 96044",2.06,12000.0,acres lot,41.9342,-122.38591
661,"E North #E, Palmdale, CA 93552",1.25,12000.0,acres lot,34.631,-117.9779
662,"235th St E, Palmdale, CA 93591",2.5,12000.0,acres lot,34.591,-117.7107
663,"3 Slash X Ranch Rd, Barstow, CA 92311",1.93,12000.0,acres lot,34.8957,-117.01720
664,"2 Slash X Ranch Rd, Barstow, CA 92311",2.28,12000.0,acres lot,34.7600,-117.01029
665,"0 Weiss & Forest Ave, Mojave, CA 93501",2.61,12000.0,acres lot,35.052,-118.17396
666,"0 Clear Lake Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.31485,-119.936027
667,"0 Near Mesa Rd, Twentynine Palms, CA 92277",2.5,12000.0,acres lot,34.179,-115.8160
668,"0 Calcium Trl, Santa Margarita, CA 93453",2.38,12000.0,acres lot,35.27848,-119.92956
669,"235 E Avenue H12, Lancaster, CA 93535",2.61,12000.0,acres lot,34.706,-117.7165
670,"197th Street East & Ave #G-4, Lancaster, CA 93535",2.6,12000.0,acres lot,34.6873,-118.10118
671,"0 Carlsberg Rd, Alturas, CA 96101",0.93,12000.0,acres lot,41.2594,-120.73510
672,"0 Artois Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.289,-119.8700
673,"20 Ste Vic Ave #E10, Lancaster, CA 93535",4.69,12000.0,acres lot,34.744,-117.9692
674,"75 Street, Lancaster, CA 93536",1.59,12000.0,acres lot,34.652,-118.2627
675,"192nd Corner Avenue Stw #192-E6, Lancaster, CA 93536",2.53,12000.0,acres lot,34.762,-118.2014
676,"120th Street East & Ave #G-10, Lancaster, CA 93535",1.14,12000.0,acres lot,34.6873,-118.10118
677,"23 Theda Rd, Fort Irwin, CA 92310",5.0,12000.0,acres lot,35.2627,-116.68475
678,"0 Asilomar Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.2852,-119.86564
679,"E Avenue I SUITE 186, Lancaster, CA 93535",2.18,12000.0,acres lot,34.709,-117.8415
680,"0 Palmdale Ca Outside Area Inside, Palmdale, CA 93591",2.52,12000.0,acres lot,34.580,-118.08265
681,"0 W Vac Corner Ave, Lancaster, CA 93536",2.54,12000.0,acres lot,34.6761,-118.20558
682,"0-210 210th St E, Lancaster, CA 93535",2.51,12000.0,acres lot,34.7923,-117.75641
683,"0 57th St W, Rosamond, CA 93560",2.27,12000.0,acres lot,34.852,-118.2318
684,"16 Harper Vacant Land Rd, Barstow, CA 92311",10.0,12000.0,acres lot,34.8957,-117.01720
685,"22100 Avenue P, Palmdale, CA 93591",2.1,12000.0,acres lot,34.589,-117.6835
686,"Altus Ave, Mojave, CA 93501",2.5,12000.0,acres lot,35.04056,-118.111100
687,"Mountain Climber Way, Tehachapi, CA 93561",3.85,12000.0,acres lot,35.072,-118.5497
688,"0 Balfrin Dr, Crestline, CA 92325",0.33,12000.0,acres lot,34.2359,-117.2611
689,"Yokum, Weldon, CA 93283",2.5,12000.0,acres lot,35.637,-118.2540
690,"0 Arrowhead Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.278,-119.87403
691,"0 Compton Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.334,-119.9574
692,"0 Clarksburg Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.291,-119.9437
693,"0 Berkeley Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.2710,-119.88071
694,"0 Coso Junction Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.298,-119.9702
695,"1 Weiss Ave, Mojave, CA 93501",2.61,12000.0,acres lot,35.0094,-118.04712
696,"0 Delta Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.3899,-120.60905
697,"0 Arrowbear Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.293,-119.9121
698,"0 National Trails Hwy, Needles, CA 92363",10.0,12000.0,acres lot,34.712,-114.4926
699,"0 Big Bend Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.300,-119.8957
700,"0 Dardanelle Rd, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.333,-119.9798
701,"0 Grafton Dr, Newberry Springs, CA 92365",2.94,12000.0,acres lot,34.89811,-116.662541
702,"0 Ballico Trl, Santa Margarita, CA 93453",2.5,12000.0,acres lot,35.306,-119.8821
703,"0 Ambleside Dr, Oroville, CA 95965",0.29,12000.0,acres lot,39.7870,-121.51249
704,"0 Encina Dr, Lake Elsinore, CA 92530",0.52,12000.0,acres lot,33.632,-117.3549
705,"7386 Winding Way, Grizzly Flats, CA 95636",0.26,12000.0,acres lot,38.63,-120.5138
706,"1172 Lilac Dr, Arnold, CA 95223",0.38,12000.0,acres lot,38.253,-120.348
707,"Sewanee Dr, Borrego Springs, CA 92004",0.44,12000.0,acres lot,33.2071,-116.3397987
708,"Vacant Rose Avenue And Yucaipa, Mojave, CA 93501",2.5,12150.0,acres lot,35.052,-118.17396
709,"240th West Holiday Ave, Rosamond, CA 93560",10.0,12450.0,acres lot,34.845,-118.3315
710,"0 Cool Rd, Santa Margarita, CA 93453",2.5,12450.0,acres lot,35.3222,-119.96255
711,"17065 Fawn Ln, Corning, CA 96021",1.06,12494.0,acres lot,40.002,-122.40294
712,"5639 Arapaho Way, Kelseyville, CA 95451",0.33,12499.0,acres lot,38.9512,-122.7365
713,"Tomahawk Pl, Weed, CA 96094",0.28,12499.0,acres lot,41.526,-122.3724
714,"9980 Point Lakeview Rd, Kelseyville, CA 95451",0.25,12500.0,acres lot,38.954,-122.72255
715,"2660 Sea Garden Ave, Thermal, CA 92274",0.26,12500.0,acres lot,33.320,-115.9516
716,"2540 Dalton Dr, Thermal, CA 92274",0.34,12500.0,acres lot,33.3133,-115.95646
717,"2607 Treasure Dr, Thermal, CA 92274",0.26,12500.0,acres lot,33.3175,-115.94192
718,"25400 Jacaranda Dr, Tehachapi, CA 93561",1.31,12500.0,acres lot,35.187,-118.60055
719,"0 Cactus Jack Rd, Twentynine Palms, CA 92277",2.0,12500.0,acres lot,34.137,-115.97388
720,"LOT Three Amboy Rd, Twentynine Palms, CA 92277",0.92,12500.0,acres lot,34.169,-115.89312
721,"0 Bullion Mount Rd, Twentynine Palms, CA 92277",1.25,12500.0,acres lot,34.189,-116.0003
722,"220 Saint East Ave N #P10, Palmdale, CA 93591",2.56,12500.0,acres lot,34.631,-117.9779
723,"0 Hunter Dr #14, Borrego Springs, CA 92004",0.3,12500.0,acres lot,33.1902,-116.3260
724,"Vic Avenue D 220 Ste, Lancaster, CA 93535",1.27,12500.0,acres lot,34.7787,-117.75343
725,"Country Club Rd LOT 170, Borrego Springs, CA 92004",0.38,12500.0,acres lot,33.234,-116.3837
726,"0 Vac Avenue E 8 Vic #137, Lancaster, CA 93535",2.59,12500.0,acres lot,34.75,-117.9155
727,"LOT Five Jaguar Ct, Montague, CA 96064",2.5,12500.0,acres lot,41.890,-122.4256
728,"Vac Vic 245th Ste Ave #K12, Lancaster, CA 93535",2.53,12500.0,acres lot,34.643,-117.667
729,"0 Slash X Ranch Rd, Barstow, CA 92311",2.2,12500.0,acres lot,34.8957,-117.01720
730,"9999 Play A Del Sol, Tehachapi, CA 93561",0.28,12500.0,acres lot,35.1321,-118.44897
731,"2279 Shore Fair St, Thermal, CA 92274",0.28,12500.0,acres lot,33.293,-115.9595
732,"0 95th St, California City, CA 93505",10.2,12500.0,acres lot,35.135,-117.9599
